question,answer
What are the five steps in developing or revising performance plans?,"Per IRM 6.430.2, the five steps for developing or revising performance plans are: 1) prepare a list of significant tasks in statement form, 2) align task statements with appropriate CJEs, 3) identify performance aspects and develop the job analysis, 4) develop performance level descritpions, and 5) develop the final CJE package."
What five factors should supervisors consider when deciding how to write performance aspects at the Meets level?,"Per IRM 6.430.2, supervisors should consider whether the aspects are observable, measureable, achievable, reasonable, and understandable."
Can a rating be amended?,"Per IRM 6.430.3.11, a rating can be amended within 60 days of issuance if requested by the employee, on discovery of an error in recording or calulating the rating, or as a result of directed changes from resolution of a formal complaint procedure."
Which Internal Revenue Manual (IRM) covers Addressing Poor Performance?,Addressing Poor Performance is covered in IRM 6.432.1.
Is the goal of addressing poor performance to punish employees?,"Per IRM 6.432.1.1(7), the goal of addressing poor performance is to correct employee performance deficiencies, not to punish employees."
What are the five CJEs for employees evaluated against CJEs?,"Per IRM 6.432.1.1.7(2), the five CJEs all employees who are evaluated against CJEs share are: 1) Employee Contribution, 2) Knowledge, 3) Application, 4) Quality, and 5) Efficiency."
What are the three components of Critical Performance Expectations?,"Per IRM 6.432.1.1.7(3), the three CPEs are the Retention Standard, Responsibilities, and Commitments or Objectives."
How much notice is an employee entitled to before a performance-based action becomes effective?,"Per IRM 6.432.1.6, employees are entitled to a 30-day written notice in the form of a proposal letter identifying specific instances of performance and/or the Retention Standard the employee is failing to meet."
What is the sequence of events following a pattern of unacceptable performance?,"Per IRM 6.432.1, the manager first notifies the employee of unacceptable performance and encourages improvement, then issues a Performance Improvement Plan (PIP), then issue a proposal letter detailing the performance action to be taken after a 30-day period, issue a decision letter, then effectuate the performance action or hold a Last Rights meeting with the employee if removal is the performance action followed by removal."
Are separated employees eligible to receive a performance award/bonus?,"Per IRM 6.451.1.7.2, employees who leave the IRS may be eliible for a performance award/boonus if they met the criteria associated with their performanc eplan on their final rating of record."
What is the Albert Gallatin Award?,"Per IRM 6.451.1.17, the Albert Gallatin award is the highest career service award offered by Treasury and is conferred by the Secretary upon the death or retirement of an employee who served at least 20 years in the Department of the Treasury and whose record reflects fidelity to duty."
Where can I find acronyms related to time and attendance?,You can find common acronyms related to time and attendance at IRM 6.630.4.1.7.
Are employees entitled to invetigative leave and notice leave?,"Per IRM 6.630.4.4, employees are not entitled to investigative leave or notice leave, but employees in receipt of a notice of proposed adverse action or under investigation may be place don this type of leave."
Where can I find information on Weather and Safety Leave?,You can find information on Weather and Safety Leave at IRM 6.630.4.5.
"Where can I find information on leave and flexibilities for both, adoption, foster care, or child bereavement?","You can find information on leave and flexibilities for birth, adoption, foster care, or child bereavement in IRM 6.630.5."
Where can I find information on Labor Relations?,You can find information on Labor Relations Authorities in IRM 6.711.1.
Who should managers contact if they need assistance interpreting the ethics rules?,"Per IRM 6.735.1.4, managers should email GLS.Ethics@irscounsel.treas.gov."
What are the 12 Douglas Factors?,"Per IRM 6.752.1.20, the 12 Douglas Factors are: 1) Nature and Seriousness; 2) Employee's Job; 3) Past Disciplinary Record; 4) Past Work Record; 5) Effect on Future Performance; 6) Consistency with Other Penalities; 7) Consistency with Table of Penalties; 8) Notoriety and Impact; 9) Clarity of Notice; 10) Potential for Rehabilitation; 11) Mitigating Circumstances; and 12) Alternative Sanctions."
Can the 30-calendar day Advance Notice be shortened?,"Per IRM 6.752.1.22, IRS can shorten the 30-calendar day notice if management proposes an indefinite suspension or removal if management reasonably believes the employee commited a crime for which a sentence of imprisonment may be imposed."
"What is the difference between adverse, disciplinary, and non-disciplinary action?","Per IRM 6.752.1., non-disciplinary action are corrective in nature and employees may not grief or dispute them unless the employee was put at a disadvantage, while discplinary actions are admonishments and reprimands, and adverse actions are suspensions of 14 days or more up to removal and include reductions in grade or pay and furloughs of 30 days or less."
Do IRS managers have to follow the Penalty Guide and not impose a penalty if it isn't listed?,"Per IRM 752.1.9, the Penalty Guide is available to assist management in determining appropriate penalties, however if an offense is not listed it  does not mean a penalty cannot be imposed. Unless required by law, penalties are suggestions and not a rigid standard."
What is Alternative Discipline?,"Per IRM 7.752.1.16, Alternative Discipline is an alternative to reprimand or suspension of 14 days or less if the employee is offered and provides within five days of being informed of the corrective action an acceptable alternative form of discipline."
When must an employee file a grievance to a disciplinary action?,"Per IRM 7.771.1.9, an employee must file their grievance for a disciplinary action within 20 calendar days."
What type of mentoring relationship do managers enjoy with their subordinate employees?,"Managers enjoy an informal mentoring relationship, instead having a manager as mentor relationship which supports the professional development of the subordinate mentee."
How long does a mentoring relationship between a manager and their employee?,The mentoring relationship between a manager and employee lasts until either the manager leaves the job.
What is a benefit to managers mentoring employees apart from mutual ones?,Managers mentoring employees serves as a method of deliverate and systematic knowledge transfer.
